cups,media_invierno,std_invierno,skewness_invierno,kurtosis_invierno,energia_fft_invierno,frecuencia_dominante_invierno,mediana_invierno,p25_invierno,p75_invierno,media_otoño,std_otoño,skewness_otoño,kurtosis_otoño,energia_fft_otoño,frecuencia_dominante_otoño,mediana_otoño,p25_otoño,p75_otoño,media_primavera,std_primavera,skewness_primavera,kurtosis_primavera,energia_fft_primavera,frecuencia_dominante_primavera,mediana_primavera,p25_primavera,p75_primavera,media_verano,std_verano,skewness_verano,kurtosis_verano,energia_fft_verano,frecuencia_dominante_verano,mediana_verano,p25_verano,p75_verano,media_anual,std_anual,skewness_anual,kurtosis_anual,energia_fft_anual,frecuencia_dominante_anual,mediana_anual,p25_anual,p75_anual
127a14c3f85b,0.634619212962963,1.3763602926678442,2.434350755849421,5.080683572561824,9923.511747,180.0,0.058,0.031,0.122,0.21856799450549452,0.8145941091638459,5.878670600520822,35.041713434869266,3107.113599,182.0,0.052,0.037,0.083,0.25844701086956523,0.7011109500080124,4.546528611550368,22.617732399969285,2465.6798779999995,184,0.047,0.034,0.098,0.07891871584699453,0.0851948692804955,5.422161835831939,36.8328950122603,59.231959,1,0.055,0.044,0.083,0.29630618427069044,0.8951501019411175,4.439719291883565,20.44130232603373,15555.537183000002,729,0.054,0.037,0.09
17a509e5b3fd,0.383294212962963,0.4167997451523966,1.5838877025694336,4.391608262108143,1385.149599,720.0,0.228,0.056,0.669,0.2692994505494506,0.28867315284854994,1.8827342457004137,4.503619439037494,680.7719460000002,728.0,0.137,0.077,0.381,0.28317346014492756,0.3127945869212418,1.7991394045633735,3.724598213842528,786.170156,736,0.136,0.07,0.40925,0.21978215579710145,0.18637431073869476,2.6337932181010175,11.724402955853376,366.70278399999995,736,0.152,0.099,0.287,0.2884236872146119,0.317069271702001,2.091912119977669,6.8676439867124195,3218.794485,2920,0.152,0.077,0.403
19153be7ac88,0.19639884259259258,0.2949560339938838,3.7601215153428718,17.504684260402893,542.469171,180.0,0.098,0.059,0.18325,0.18570673076923078,0.25376029875080147,3.819124135049664,17.23067212400484,431.91342699999996,182.0,0.11,0.072,0.17025,0.18199501811594204,0.2617891945873952,3.9281194137438487,21.608186485976017,448.911876,184,0.101,0.065,0.162,0.14238524590163934,0.20030096217233145,4.233088302274541,22.06683965901188,265.25059600000003,1,0.111,0.056,0.15,0.1765349794238683,0.255628148415807,3.9929061845547875,20.508898591328418,1688.5450699999997,729,0.105,0.064,0.163
1a0b9aa571b5,0.3315581018518518,0.3189456724812945,2.7740765303623744,13.834175732362212,914.3587449999999,180.0,0.219,0.148,0.39625,0.2540815018315018,0.26480624308997985,2.811642292884246,13.067668239135042,588.2811740000002,182.0,0.174,0.091,0.292,0.2597194293478261,0.2441056850133437,3.451282939745639,19.787179534272685,561.0164450000001,184,0.186,0.134,0.277,0.28818635531135534,0.2882607383522094,2.335008577120922,5.767838846621046,725.7241060000002,182,0.185,0.115,0.309,0.28318898809523807,0.2818733838230542,2.8293805080656305,12.964561134860352,2789.3804699999996,728,0.19,0.122,0.313
1bd2d65d3ee4,0.2654446759259259,0.17616159641181145,3.478789937980399,20.612419331427326,438.4531470000001,180.0,0.234,0.16475,0.318,0.20706684981684984,0.15848670984586893,2.8814686218962002,16.107828942239255,297.000926,182.0,0.187,0.108,0.27,0.22253940217391302,0.17214055515792143,3.3097433917976193,18.67094992137998,349.55358600000005,184,0.185,0.119,0.275,0.33265217391304347,0.315898856919814,2.4331249174198724,6.532643321621764,929.345242,2,0.234,0.159,0.343,0.257015696347032,0.22117281135332886,3.2715570928954425,15.05728029328883,2014.3529010000004,730,0.212,0.133,0.301
1c8a857523c6,0.2578902777777778,0.23174327270174516,2.415609450964928,8.139956296847647,519.317308,180.0,0.188,0.13,0.283,0.20327724358974358,0.21818078440506852,2.816358160153907,10.717626869265084,388.422183,182.0,0.129,0.071,0.219,0.22113609601449274,0.21090300225487832,2.542050274906155,9.798946100981189,412.37159700000007,184,0.15,0.097,0.241,0.28014025500910744,0.23715185565757085,1.3491162300350765,1.5984498936291578,591.6883300000001,183,0.185,0.101,0.423,0.24056435756744401,0.22671446148613167,2.2007774601024908,6.724560394327847,1911.7994180000005,729,0.16,0.097,0.282
20eff1413834,0.28286064814814815,0.46696570481133864,2.9273405427183485,9.31476225944359,1287.6499400000002,1.0,0.102,0.054,0.20425,0.13107829670329668,0.1594810460037851,5.714654070851129,42.278577458612276,186.145482,1.0,0.103,0.06,0.147,0.1266245471014493,0.15311428570848484,7.703406993314252,88.23672643651408,174.33379000000002,184,0.105,0.061,0.142,0.2207062728937729,0.24267554074155048,2.9171150215088058,9.537118951624306,470.00849299999993,182,0.146,0.108,0.19,0.18988822115384615,0.2918439178859932,4.471572002962187,25.17429094950905,2118.1377049999996,4,0.116,0.068,0.161
259e3b12740a,0.5924719907407408,0.5806978302429024,1.128511102236104,0.6192406381124762,2973.1666889999997,180.0,0.343,0.146,1.00275,0.3682506868131868,0.3359577912128762,2.3226435641665364,6.683573209033353,1085.3440670000002,182.0,0.262,0.15,0.45325000000000004,0.4137853260869565,0.44016257816795246,1.9437508004271484,3.958325469823164,1611.6695039999997,184,0.252,0.147,0.52825,0.3241545992714025,0.35577406758312086,2.5874138621562137,7.732858176430719,1017.4129109999998,183,0.159,0.151,0.35024999999999995,0.4240375514403293,0.44991966426691143,1.9198834919357397,3.755385771982306,6687.593170999999,729,0.248,0.149,0.524
27233c281b84,0.589069675925926,0.6020357705218669,1.4519413992032084,1.9897424010610179,3064.824657,180.0,0.413,0.12,0.823,0.45401533882783873,0.4612935164588718,1.8755526102665934,4.189153674978892,1829.8497070000003,182.0,0.2795,0.12775,0.61825,0.5150264945652174,0.5126209131623912,1.757315279644519,4.88998825635367,2331.791479,184,0.376,0.12975,0.7072499999999999,0.4230437158469945,0.44151131034206015,2.441147814534887,9.336712802586783,1642.160994,183,0.249,0.14,0.589,0.4949865683584818,0.5117448926500211,1.8574659245714666,4.535813817168997,8868.626836999996,729,0.315,0.13,0.668
277f70c6024c,0.6101518199233716,0.4782339787645413,1.3069820140761625,1.9151396762192023,2509.7466919999997,174.0,0.488,0.214,0.8412499999999999,0.5320260989010989,0.39960449283319344,1.6209956411888382,2.905054726729401,966.9343769999998,91.0,0.39,0.231,0.73225,0.4322221467391304,0.3917251776776047,1.849542892938833,3.4899539217314324,1502.6084689999998,184,0.268,0.165,0.589,0.4843858122362869,0.4249372653365472,1.5892029907578458,2.6632114945934973,1574.443309,2,0.3795,0.168,0.64225,0.5117670922570016,0.4335507757744544,1.5693071179402618,2.652968635359561,6553.732847000002,607,0.367,0.19,0.706
29abdc229bd7,0.16069755747126438,0.2508194954631296,3.4315666204608957,13.376990719857986,247.03580199999996,116.0,0.081,0.033,0.16,0.14592032967032967,0.2290487956648009,4.040426367763122,19.61354240442987,161.08330800000002,91.0,0.083,0.04,0.137,0.1604114583333333,0.2534211572091857,3.755070810620167,16.705745662276023,397.23738899999995,184,0.084,0.044,0.145,0.1577695147679325,0.23451898688569148,4.128625801583334,20.531561231659268,302.94430199999994,158,0.091,0.051,0.157,0.15730957802064358,0.24365716721645644,3.826825581232304,17.37572217515156,1108.300801,549,0.085,0.044,0.15
2b6fe1934f34,0.21775,0.13454775759585916,4.83274745445952,46.255084807703874,283.03845800000005,360.0,0.178,0.142,0.24725,0.245099358974359,0.10913716383855969,2.83174209781986,13.704220470323428,314.42880399999996,364.0,0.226,0.173,0.279,0.22509193840579708,0.11114097070744572,3.219858875920583,17.017409845472685,278.29056199999997,368,0.197,0.155,0.256,0.2855797101449275,0.07389522967524063,3.3073623777201657,25.103984392534084,384.2638739999999,368,0.271,0.249,0.309,0.2435159817351598,0.11233438177628,3.49506620309278,30.113420691894518,1260.021698,1460,0.234,0.167,0.282
2e1cb9ed40da,0.5438853406326034,0.6325058446239052,1.6062101297872173,3.71017138642177,2288.0366950000002,137.0,0.241,0.052,0.91525,0.4003113553113553,0.522091787310001,1.7853455889431638,2.9532027394330287,945.2985699999998,273.0,0.1755,0.043,0.5515000000000001,0.5046517210144927,0.5923348368578125,1.473532130563598,1.820732276164163,2674.037784,184,0.216,0.061,0.79825,0.5172449894514768,0.5911386538460212,1.4573715093572572,1.6633609741542656,2339.6157929999995,158,0.222,0.078,0.8222499999999999,0.5009144736842105,0.5932408883441683,1.5599572938965216,2.566442763552443,8246.988841999999,570,0.2135,0.065,0.798
2e4065ba71b8,0.37280578703703704,0.422541244988593,1.5446025473021174,2.7026708968547286,1371.7091169999999,180.0,0.188,0.038,0.59925,0.21135668498168497,0.23569950752830163,2.2877403096176687,5.468463405404975,437.78675799999996,182.0,0.165,0.049,0.226,0.20160914855072465,0.2279781790735581,2.4852046963238292,8.057409888857068,409.01124000000004,184,0.159,0.041,0.22925,0.2666156648451731,0.2956660834244971,2.080658377804757,4.353537683825414,696.1423020000001,183,0.178,0.06375,0.282,0.2626319730224051,0.31243226401461166,2.220497833360861,6.0642557805436645,2914.6494169999996,729,0.17,0.052,0.279
2e8f61c97ff0,0.7191168981481482,0.6534712620077551,0.7958170737175393,0.019462736545087456,4078.744431,180.0,0.6345000000000001,0.114,1.135,0.39632211538461537,0.3848791815397459,1.7694485761547827,3.380745051762956,1333.127593,182.0,0.294,0.121,0.521,0.46946444746376803,0.5048404819667238,1.6559810984184227,3.1875240050911184,2098.751603,184,0.278,0.111,0.72925,0.3629429945054945,0.2641224362991541,2.321955268820707,8.289473358341313,880.100801,182,0.3355,0.171,0.446,0.4862757554945055,0.49373498791397097,1.6716704889822018,3.028856062492368,8390.724428,728,0.318,0.127,0.67325
30c53527a644,0.34309166666666663,0.3387314186854087,2.0631335027012123,3.8743984856516,1004.18774,180.0,0.208,0.15,0.359,0.22090064102564103,0.22081456700872812,2.9221918074423816,10.183641624853498,426.1253339999999,182.0,0.146,0.104,0.24,0.24553079710144932,0.2326137071040698,2.8536946653308006,9.638109430295,505.1661520000002,184,0.1605,0.117,0.26225,0.2995614754098361,0.25955404842382357,2.051249607332258,3.5425152982298096,690.006836,183,0.196,0.156,0.308,0.27703406492912663,0.2707659538108538,2.476537738845099,6.528087836737958,2625.486061999999,729,0.177,0.125,0.289
31a15c8a5985,0.050533564814814816,0.02544292420146955,2.5351779645370103,24.449709243289984,13.828249,241.0,0.052,0.036,0.059,0.0566231684981685,0.03769844846056991,6.277932746537254,72.2358456090252,20.212292,5.0,0.056,0.038,0.065,0.05232721920289855,0.024488426023633974,6.310519754724204,99.16514845795393,14.739817,2,0.051,0.044,0.058,0.07212797619047619,0.03858113525484374,23.85264322670559,814.1980258544784,29.226065000000006,2,0.069,0.059,0.079,0.0579079097985348,0.03333657621605304,12.667106431695766,419.28334418906314,78.006423,2,0.056,0.046,0.067
320c764758d0,0.6331865740740741,1.319166237244727,2.2153215729646822,3.651303689708951,9249.659132,180.0,0.054,0.032,0.141,0.16385828754578755,0.5431741286113247,6.039088666223762,38.2056518274449,1406.0053529999996,2.0,0.052,0.033,0.079,0.324026268115942,0.925560219962687,3.7493000468709026,14.038751210296514,4246.667346,184,0.052,0.033,0.087,0.07998246812386157,0.07308316689085972,5.0037253326547555,32.810911503186745,51.554809000000006,183,0.066,0.044,0.09,0.29911305441243713,0.874776856920862,3.988743477206296,15.69500665802665,14953.88664,729,0.056,0.036,0.091
3341083403f9,0.05347291666666667,0.05940911365280224,6.090663094143848,70.85388854388302,27.599597000000003,180.0,0.041,0.013,0.08,0.053680631868131864,0.04813693713200456,5.613889428145498,73.45494001492213,22.708249000000002,182.0,0.046,0.023,0.07,0.05279234601449275,0.04869758093458313,5.594616869411234,58.396407194419055,22.779875,368,0.045,0.023,0.068,0.07262500000000001,0.06970037582088025,8.470429949151736,93.47561243862117,44.502085000000015,183,0.063,0.057,0.071,0.058160722450845914,0.057777885628494334,7.147798244967193,88.49666310689256,117.58980599999994,1458,0.05,0.026,0.071
3395624729d9,0.35798680555555557,0.38756948309181255,1.5162024003233987,3.0960993773872953,1202.535319,180.0,0.191,0.041,0.599,0.22088141025641025,0.26321557124113826,2.0756063114953363,4.649222307884368,515.734278,182.0,0.17149999999999999,0.036,0.26325,0.28208854166666664,0.32491083029109036,1.951432797098233,4.08214846069,817.582625,184,0.185,0.043,0.337,0.17831227355072463,0.2600639267733613,2.591481591606324,8.44878671930146,439.07631299999997,184,0.0665,0.0,0.21925,0.25938601598173516,0.3201886189946029,2.0191079701021923,5.011406960580471,2974.928535,730,0.172,0.034,0.326
3446f68001b1,0.27319768518518517,0.29582289855495714,1.7230667448327848,3.3249781330361863,350.240031,90.0,0.179,0.043,0.402,0.23087957875457873,0.2216488342780509,1.681822348700135,4.387060275910606,223.71495099999999,91.0,0.166,0.05475,0.34924999999999995,0.22187565104166665,0.20473614283552843,1.3819050162622872,2.1950677654014505,279.9995679999999,128,0.161,0.057,0.34,0.2199620253164557,0.1790688619308161,1.4392655011321187,1.4329937208046557,305.0624179999999,316,0.138,0.092,0.301,0.23287348322626694,0.22176504352317988,1.7794161165591642,4.4869807500463805,1159.0169680000001,467,0.158,0.078,0.34
35d9bd5323b9,0.32507893518518516,0.3144244889929787,2.477886631826561,9.308219717139627,883.608797,180.0,0.216,0.12,0.37925,0.31214102564102564,0.3030438694261118,2.4043012478856065,7.331928796382124,826.7209059999999,182.0,0.2105,0.121,0.361,0.29967640398550727,0.28548796366243995,2.3687044819668817,6.982894620341943,756.501977,184,0.197,0.119,0.34,0.35352241847826094,0.3170932782988933,2.3957149825177875,8.068428763293419,995.9239089999998,184,0.243,0.151,0.428,0.322619805936073,0.3058795968511554,2.4186612257982056,8.09517879804,3462.7555890000003,730,0.215,0.127,0.377
38194b2cee3c,0.6597372685185185,0.563924104018031,2.1327931958521082,5.349764337730862,3254.099005,180.0,0.421,0.302,0.8282499999999999,0.4632829670329671,0.4851061338907698,2.3935244956001296,6.5130276409739025,1965.4212120000004,182.0,0.2845,0.169,0.517,0.4587522644927536,0.5146558150950754,2.7218583203267364,9.830458534640249,2099.0318799999995,184,0.259,0.165,0.491,0.7220054945054944,0.5669802742424703,1.262363055672401,2.0082892438517055,3681.169414,182,0.612,0.225,1.038,0.575392342032967,0.5463391512135782,2.0015022467852575,4.9969125359305755,10999.721511,728,0.358,0.205,0.775
3834b65f3a70,0.3884837962962963,0.5407707173275208,1.7481438217533851,2.7384111259231325,1915.2833560000001,180.0,0.066,0.043,0.5882499999999999,0.18530471611721613,0.3198596444935817,3.5667858709775366,14.900922656244369,596.878595,182.0,0.069,0.052,0.123,0.26181136775362324,0.4337413318969892,2.59132139435199,7.000537018339637,1133.4844629999998,184,0.066,0.049,0.176,0.15249298007246376,0.20818037343972468,4.199495178708365,20.819308245027912,294.0754689999999,184,0.09,0.063,0.142,0.2464171803652968,0.40515249439153694,2.792622753958574,8.49017188125511,3939.7218829999997,730,0.074,0.051,0.163
3a04ebb76f6a,0.30445324074074076,0.2370911600712731,3.6393664350380828,20.740141204598366,643.2652539999999,360.0,0.233,0.175,0.317,0.22510462454212454,0.21412132463534614,2.940759804100902,11.76152359425235,421.59950699999996,364.0,0.16,0.096,0.251,0.2414784873188406,0.2340653727529708,3.614785928551635,23.52977944096049,499.442793,368,0.173,0.106,0.265,0.2439303278688525,0.27448382616987516,3.090780955785075,10.527402194811813,592.232106,183,0.143,0.109,0.228,0.2535554412437129,0.24283461330351294,3.2857017024513584,16.087777308102112,2156.53966,1458,0.178,0.119,0.272
426fb012b93d,0.11529791666666667,0.10330049386472825,5.037459263528449,44.9989170106347,103.52707899999999,180.0,0.09,0.057,0.141,0.11547435897435897,0.08286519118606661,5.689999244721438,61.86024449644438,88.23782599999998,182.0,0.099,0.068,0.14,0.1168768115942029,0.1238281986363172,5.08925208826018,33.39416509191805,128.03578999999996,184,0.086,0.06,0.131,0.14183218864468866,0.10620825402073472,5.33525269004496,37.531798054825316,137.14018700000003,182,0.121,0.093,0.161,0.1223746565934066,0.10572225579137301,5.275059392812735,41.7121632316238,456.940882,728,0.102,0.067,0.144
43418b1f8c9d,0.0745599537037037,0.10294628506778238,5.417116812933661,39.170454596052984,69.79877699999999,180.0,0.042,0.03075,0.083,0.060705128205128196,0.07931265247004024,9.164566462733573,105.15182845718802,43.573462,182.0,0.045,0.037,0.062,0.058357336956521746,0.0846283249222155,12.75597415875852,232.30474876823575,46.666222000000005,184,0.042,0.035,0.059,0.07120081967213114,0.05379225554919115,6.758060326851562,72.34178868838967,34.974214,2,0.061,0.045,0.087,0.0661682098765432,0.08226722990936347,8.666083550051864,115.18084779451212,195.01267499999997,729,0.046,0.037,0.075
43c6b2a5a249,0.1884627314814815,0.2955118323443276,3.2004872463182843,10.001736287726697,530.692319,180.0,0.097,0.053,0.162,0.1154665750915751,0.08404905618830862,4.195901772528866,39.96058569158967,89.09310799999999,182.0,0.096,0.063,0.144,0.1286779891304348,0.1607388765539049,6.236730268615706,46.92831582420007,187.21637,184,0.096,0.058,0.15,0.15994519927536233,0.06973839369279733,0.5553733712835732,1.517322097206101,134.44914,2,0.162,0.104,0.201,0.14800667808219176,0.1784091009966053,5.225902714196547,32.8907871575163,941.4509370000002,730,0.11,0.064,0.172
49771a22ec98,0.19624050925925926,0.15802928929684706,3.0378901437268984,15.994346204763882,274.24912500000005,360.0,0.167,0.091,0.232,0.12606021062271064,0.14041390702112566,2.3683160664639873,8.993054608081176,155.532433,1.0,0.097,0.0,0.188,0.1498317481884058,0.15190192624441168,2.4447432346452724,8.798215681718391,201.03287099999997,1,0.107,0.078,0.195,0.17758674863387977,0.22470997547008767,2.2013495721252414,5.367112752504466,360.28290300000003,2,0.123,0.0,0.213,0.16232327389117512,0.17406388457879154,2.556458820887741,9.608046037882556,991.0973319999997,4,0.116,0.076,0.204
4b5a8b35b128,0.18365162037037036,0.21770753757890585,3.034782408330599,11.804021272898256,350.457795,180.0,0.104,0.06,0.209,0.20192513736263737,0.2190040730256235,2.951572844950877,10.993419085373873,387.60122899999993,182.0,0.122,0.072,0.234,0.18156046195652173,0.2044127867256853,2.8937600079214314,11.56511179522566,330.0906510000001,184,0.106,0.06,0.209,0.3818011775362319,0.28641783314511154,1.2786793510591519,2.237775424531474,1005.9970999999999,184,0.343,0.15175,0.50725,0.23762494292237446,0.2488408316643822,2.20095456347763,6.103812493610921,2074.146775,2,0.134,0.068,0.32
4d0a1993dfcd,0.10217175925925925,0.10293748389847816,2.5368702257739955,8.724042036390983,90.87203800000002,180.0,0.069,0.037,0.138,0.07451762820512822,0.06646699489865707,1.107054735991816,3.565011889604082,43.552184999999994,2.0,0.07,0.012,0.118,0.10355253623188405,0.07520729777418587,2.081215284563891,8.810504967227065,72.330836,184,0.082,0.057,0.145,0.06725478142076503,0.09807094507843286,4.637558532046784,34.11806334989566,62.107781,2,0.059,0.0,0.095,0.0868510516689529,0.08845336715977906,3.0267035366725796,18.134519335602743,268.86283999999995,729,0.076,0.026,0.124
